"language","package","info"
"java","equitydaml","Digital Asset Holdings internal package"
"java","com.digitalasset","Digital Asset Holdings internal packages"
"java","com.daml","Digital Asset Holdings internal packages"
"java","org.scala-tools.testing","Scala tools testing"
"java","classworlds","classworlds"
"java","dom4j","dom4j"
"java","org.codehaus.plexus","org.codehaus.plexus"
"java","org.jvnet","tiger-types"
"java","commons-collections","commons-collections"
